episode,avg_delay
6397,2.7333333333333334
6398,2.2666666666666666
6399,2.0
6400,2.65
6401,2.6666666666666665
6402,2.6875
6403,2.2222222222222223
6404,3.0
6405,3.6666666666666665
6406,4.0
6407,5.0
6408,5.0
6409,4.818181818181818
6410,4.583333333333333
6411,3.5384615384615383
6412,2.933333333333333
6413,3.0
6414,3.4375
6415,3.230769230769231
6416,3.75
6417,3.7222222222222223
6418,3.0
6419,4.0
6420,3.7142857142857144
6421,2.8
6422,1.7058823529411764
6423,2.0
6424,3.0
6425,3.142857142857143
6426,3.6363636363636362
6427,2.1515151515151514
6428,0.8947368421052632
6429,1.0
6430,2.0
6431,2.3333333333333335
6432,3.0
6433,2.774193548387097
6434,3.0
6435,0.0
6436,4.222222222222222
6437,4.0
6438,0.0
6439,5.0
6440,5.0
6441,3.3333333333333335
6442,2.0
6443,3.0
6444,2.875
6445,3.0
6446,4.0
6447,3.5789473684210527
6448,3.3333333333333335
6449,1.894736842105263
6450,1.7142857142857142
6451,2.0
6452,3.0
6453,3.0
6454,3.111111111111111
6455,2.3333333333333335
6456,2.1666666666666665
6457,2.5789473684210527
6458,2.5555555555555554
6459,2.7777777777777777
6460,2.6666666666666665
6461,0.0
6462,3.8947368421052633
6463,0.0
6464,5.0
6465,4.818181818181818
6466,4.6
6467,4.0
6468,4.857142857142857
6469,4.0
6470,4.571428571428571
6471,3.3043478260869565
6472,1.7037037037037037
6473,1.0
6474,2.0
6475,2.2142857142857144
6476,3.0
6477,2.409090909090909
6478,1.8888888888888888
6479,2.0
6480,2.1666666666666665
6481,3.0
6482,3.4444444444444446
6483,3.9285714285714284
6484,3.3
6485,3.5714285714285716
6486,2.8181818181818183
6487,2.5217391304347827
6488,2.75
6489,2.4444444444444446
6490,2.5
6491,3.0
6492,3.111111111111111
6493,3.4444444444444446
6494,0.0
6495,4.285714285714286
6496,4.153846153846154
6497,4.555555555555555
6498,4.5
6499,4.0
6500,4.0
6501,3.6129032258064515
6502,2.4285714285714284
6503,1.625
6504,2.0
6505,0.0
6506,4.0
6507,5.0
6508,5.0
6509,3.7777777777777777
6510,2.0
6511,2.0
6512,1.8
6513,0.0
6514,2.5714285714285716
6515,3.0
6516,3.0
6517,2.090909090909091
6518,1.75
6519,2.0
6520,2.55
6521,3.0
6522,3.0833333333333335
6523,2.5833333333333335
6524,0.0
6525,3.7777777777777777
6526,3.727272727272727
6527,4.0
6528,4.375
6529,4.4
6530,3.6818181818181817
6531,2.933333333333333
6532,2.6
6533,2.5
6534,3.0
6535,3.6
6536,3.4210526315789473
6537,2.9285714285714284
6538,2.4375
6539,2.0526315789473686
6540,2.125
6541,3.0
6542,3.0
6543,3.5
6544,4.0
6545,4.571428571428571
6546,4.0625
6547,3.6666666666666665
6548,4.0
6549,4.2727272727272725
6550,4.0
6551,4.0
6552,4.916666666666667
6553,3.88
6554,2.9
6555,2.25
6556,2.1578947368421053
6557,2.5
6558,2.3333333333333335
6559,0.0
6560,3.4166666666666665
6561,0.0
6562,4.454545454545454
6563,4.333333333333333
6564,3.0
6565,2.75
6566,2.125
6567,3.0
6568,3.533333333333333
6569,3.6153846153846154
6570,3.9166666666666665
6571,4.0
6572,2.9642857142857144
6573,2.5
6574,3.0
6575,2.6
6576,2.740740740740741
6577,2.2222222222222223
6578,1.875
6579,2.0
6580,1.75
6581,1.5714285714285714
6582,2.0
6583,2.2
6584,2.727272727272727
6585,2.5789473684210527
6586,2.5555555555555554
6587,3.0
6588,0.0
6589,4.0
6590,4.0
6591,4.454545454545454
6592,4.375
6593,3.588235294117647
6594,3.2
6595,4.0
6596,4.75
6597,4.818181818181818
6598,4.461538461538462
6599,4.714285714285714
6600,2.772727272727273
6601,2.090909090909091
6602,2.230769230769231
6603,2.3076923076923075
6604,3.0
6605,3.2666666666666666
6606,3.0
6607,3.8333333333333335
6608,4.0
6609,4.888888888888889
6610,4.533333333333333
6611,4.333333333333333
6612,3.0
6613,2.3125
6614,2.3076923076923075
6615,2.6
6616,2.4615384615384617
6617,2.9
6618,2.6666666666666665
6619,3.0
6620,3.0
6621,3.7142857142857144
6622,3.4
6623,3.857142857142857
6624,3.142857142857143
6625,2.2857142857142856
6626,2.608695652173913
6627,1.8
6628,1.1333333333333333
6629,1.7142857142857142
6630,2.0
6631,3.0
6632,3.0
6633,2.55
6634,2.111111111111111
6635,2.0
6636,2.909090909090909
6637,3.0
6638,3.576923076923077
6639,2.6666666666666665
6640,2.0714285714285716
6641,2.0
6642,3.0
6643,3.0833333333333335
6644,3.2222222222222223
6645,2.75
6646,0.0
6647,3.2857142857142856
6648,3.2
6649,3.7142857142857144
6650,4.0
6651,3.6666666666666665
6652,3.5714285714285716
6653,2.8461538461538463
6654,2.3333333333333335
6655,2.388888888888889
6656,2.125
6657,2.3
6658,1.8421052631578947
6659,0.0
6660,3.0
6661,3.5833333333333335
6662,3.217391304347826
6663,0.0
6664,3.6666666666666665
6665,4.0
6666,4.5
6667,4.545454545454546
6668,5.0
6669,2.6
6670,2.111111111111111
6671,2.272727272727273
6672,2.6666666666666665
6673,2.8823529411764706
6674,2.7777777777777777
6675,2.45
6676,3.0
6677,3.1
6678,4.0
6679,4.117647058823529
6680,3.2758620689655173
6681,1.263157894736842
6682,0.0
6683,2.1818181818181817
6684,3.0
6685,4.0
6686,4.785714285714286
6687,0.0
6688,4.0
6689,3.5625
6690,3.0
6691,3.066666666666667
6692,3.0
6693,3.0
6694,3.6363636363636362
6695,3.6666666666666665
6696,3.6
6697,4.0
6698,4.0
6699,0.0
6700,4.6875
6701,4.2105263157894735
6702,3.0526315789473686
6703,2.0
6704,2.5555555555555554
6705,3.0
6706,3.7142857142857144
6707,4.0
6708,3.9
6709,4.0
6710,0.0
6711,4.416666666666667
6712,5.0
6713,4.823529411764706
6714,3.5454545454545454
6715,0.0
6716,4.0
6717,3.9
6718,0.0
6719,4.882352941176471
6720,5.0
6721,3.75
6722,4.0
6723,3.0
6724,3.4761904761904763
6725,3.6923076923076925
6726,2.75
6727,2.235294117647059
6728,2.533333333333333
6729,2.6
6730,2.533333333333333
6731,2.5
6732,2.5
6733,2.2777777777777777
6734,2.1538461538461537
6735,3.0
6736,2.8421052631578947
6737,3.0
6738,4.0
6739,4.3
6740,4.857142857142857
6741,4.294117647058823
6742,0.0
6743,3.8823529411764706
6744,0.0
6745,4.1
6746,3.9411764705882355
6747,0.0
6748,4.5
6749,5.0
6750,4.0
6751,4.25
6752,5.0
6753,3.8
6754,3.888888888888889
6755,4.0
6756,4.214285714285714
6757,0.0
6758,4.571428571428571
6759,4.818181818181818
6760,5.0
6761,4.214285714285714
6762,3.466666666666667
6763,3.1333333333333333
6764,2.3157894736842106
6765,2.066666666666667
6766,2.1
6767,0.0
6768,3.75
6769,4.0
6770,4.533333333333333
6771,4.533333333333333
6772,2.85
6773,1.7142857142857142
6774,0.0
6775,2.9
6776,3.0
6777,3.5833333333333335
6778,3.4545454545454546
6779,1.9090909090909092
6780,1.3529411764705883
6781,2.0
6782,2.0625
6783,2.3043478260869565
6784,2.1
6785,2.090909090909091
6786,2.4285714285714284
6787,3.0
6788,3.5
6789,3.4166666666666665
6790,3.8
6791,4.0
6792,4.5
6793,0.0
6794,4.666666666666667
6795,5.0
6796,4.555555555555555
6797,4.0
6798,3.642857142857143
6799,2.9047619047619047
6800,0.0
6801,3.0
6802,2.9285714285714284
6803,3.0
6804,3.12
6805,2.357142857142857
6806,2.7142857142857144
6807,2.3636363636363638
6808,3.0
6809,4.0
6810,4.444444444444445
6811,0.0
6812,4.466666666666667
6813,3.210526315789474
6814,3.0
6815,2.823529411764706
6816,2.875
6817,3.0
6818,2.7142857142857144
6819,2.5833333333333335
6820,2.4285714285714284
6821,3.0
6822,3.4
6823,4.0
6824,5.0
6825,4.55
6826,2.857142857142857
6827,1.5625
6828,2.0
6829,0.0
6830,3.4761904761904763
6831,3.7142857142857144
6832,4.0
6833,3.2
6834,3.0
6835,3.25
6836,3.6666666666666665
6837,3.2857142857142856
6838,3.1052631578947367
6839,2.1578947368421053
6840,2.0
6841,2.6153846153846154
6842,3.0
6843,3.3181818181818183
6844,3.5714285714285716
6845,3.3333333333333335
6846,4.0
6847,5.0
6848,5.0
6849,5.0
6850,5.0
6851,3.9166666666666665
6852,2.4583333333333335
6853,2.5
6854,2.0
6855,2.3076923076923075
6856,3.0
6857,4.0
6858,4.333333333333333
6859,4.75
6860,4.5
6861,4.777777777777778
6862,3.769230769230769
6863,4.0
6864,4.111111111111111
6865,3.857142857142857
6866,3.7777777777777777
6867,4.0
6868,4.5
6869,3.4782608695652173
6870,2.9166666666666665
6871,2.6
6872,3.0
6873,3.0833333333333335
6874,4.0
6875,5.0
6876,5.0
6877,0.0
6878,4.304347826086956
6879,2.590909090909091
6880,1.4166666666666667
6881,1.4705882352941178
6882,1.3076923076923077
6883,1.12
6884,1.8
6885,2.0
6886,0.0
6887,3.0
6888,3.5
6889,3.8
6890,4.0
6891,3.210526315789474
6892,3.0
6893,3.8333333333333335
6894,3.6666666666666665
6895,3.4166666666666665
6896,3.75
6897,3.1666666666666665
6898,4.0
6899,5.0
6900,4.125
6901,4.0
6902,5.0
6903,4.0
6904,3.076923076923077
6905,2.9375
6906,2.3333333333333335
6907,3.0
6908,3.4285714285714284
6909,3.0625
6910,3.3333333333333335
6911,3.875
6912,3.4
6913,0.0
6914,5.0
6915,4.842105263157895
6916,2.789473684210526
6917,1.8
6918,2.0
6919,2.4285714285714284
6920,2.5789473684210527
6921,0.0
6922,4.0
6923,0.0
6924,5.0
6925,5.0
6926,5.0
6927,3.0
6928,2.75
6929,2.923076923076923
6930,3.0
6931,2.789473684210526
6932,1.68
6933,1.2857142857142858
6934,1.4
6935,2.0
6936,2.909090909090909
6937,3.0
6938,4.0
6939,3.103448275862069
6940,2.2222222222222223
6941,1.7142857142857142
6942,1.8333333333333333
6943,2.0
6944,2.0869565217391304
6945,2.0
6946,3.0
6947,3.5454545454545454
6948,3.0
6949,4.0
6950,3.380952380952381
6951,2.25
6952,0.0
6953,0.0
6954,3.75
6955,3.8181818181818183
6956,3.2857142857142856
6957,2.0
6958,2.6
6959,3.0
6960,3.15
6961,3.3333333333333335
6962,2.2666666666666666
6963,2.2857142857142856
6964,2.4166666666666665
6965,2.1818181818181817
6966,2.3333333333333335
6967,3.0
6968,3.8333333333333335
6969,0.0
6970,5.0
6971,5.0
6972,4.739130434782608
6973,2.6666666666666665
6974,2.125
6975,2.5714285714285716
6976,0.0
6977,4.0
6978,4.333333333333333
6979,3.7777777777777777
6980,2.0
6981,1.7826086956521738
6982,0.0
6983,3.0
6984,3.066666666666667
6985,3.0
6986,3.25
6987,2.375
6988,3.0
6989,3.1
6990,4.0
6991,4.0
6992,4.48
6993,3.35
6994,1.2727272727272727
6995,1.8888888888888888
6996,2.0
6997,2.466666666666667
6998,3.0
6999,4.0
7000,3.7222222222222223
7001,0.0
7002,4.294117647058823
7003,4.333333333333333
7004,3.7
7005,3.4
7006,0.0
7007,4.0
7008,3.217391304347826
7009,0.0
7010,4.0
7011,3.857142857142857
7012,3.75
7013,4.0
7014,5.0
7015,3.4545454545454546
7016,0.0
7017,4.0
7018,4.0
7019,5.0
7020,4.533333333333333
7021,5.0
7022,3.6666666666666665
7023,2.3636363636363638
7024,2.0714285714285716
7025,2.1538461538461537
7026,2.25
7027,2.95
7028,2.9285714285714284
7029,2.3333333333333335
7030,2.0
7031,1.7692307692307692
7032,2.0
7033,2.8
7034,3.0
7035,2.962962962962963
7036,2.066666666666667
7037,2.0
7038,2.0
7039,3.0
7040,4.0
7041,4.1875
7042,3.6666666666666665
7043,2.032258064516129
7044,1.0666666666666667
7045,1.25
7046,2.0
7047,3.0
7048,3.4705882352941178
7049,3.5
7050,3.263157894736842
7051,2.1818181818181817
7052,2.8
7053,3.0
7054,3.3529411764705883
7055,3.727272727272727
7056,3.4444444444444446
7057,0.0
7058,3.8
7059,4.0
7060,5.0
7061,5.0
7062,4.714285714285714
7063,3.4
7064,2.4444444444444446
7065,2.0
7066,1.25
7067,2.0
7068,2.076923076923077
7069,2.375
7070,3.0
7071,2.8636363636363638
7072,0.0
7073,0.0
7074,4.666666666666667
7075,5.0
7076,5.0
7077,5.0
7078,3.0
7079,2.391304347826087
7080,2.0
7081,1.7727272727272727
7082,1.736842105263158
7083,1.4285714285714286
7084,2.0
7085,0.0
7086,3.375
7087,4.0
7088,4.909090909090909
7089,5.0
7090,5.0
7091,2.9523809523809526
7092,1.96
7093,1.25
7094,2.0
7095,2.2941176470588234
7096,3.0
7097,3.6153846153846154
7098,3.7333333333333334
7099,2.8947368421052633
7100,2.3
7101,2.3333333333333335
7102,2.230769230769231
7103,2.9
7104,2.642857142857143
7105,2.6842105263157894
7106,2.142857142857143
7107,1.5263157894736843
7108,2.0
7109,2.090909090909091
7110,2.6875
7111,3.0
7112,2.92
7113,2.1818181818181817
7114,2.235294117647059
7115,2.0
7116,0.0
7117,4.0
7118,0.0
7119,4.611111111111111
7120,4.588235294117647
7121,4.142857142857143
7122,4.0
7123,3.1176470588235294
7124,0.0
7125,4.214285714285714
7126,4.055555555555555
7127,3.2
7128,3.3
7129,2.5384615384615383
7130,3.0
7131,3.642857142857143
7132,3.0
7133,4.0
7134,0.0
7135,5.0
7136,4.333333333333333
7137,4.8
7138,4.166666666666667
7139,3.5454545454545454
7140,3.0869565217391304
7141,3.0
7142,3.1666666666666665
7143,3.6363636363636362
7144,3.4375
7145,4.0
7146,5.0
7147,4.090909090909091
7148,3.6
7149,4.0
7150,4.0
7151,2.9444444444444446
7152,3.0
7153,2.8461538461538463
7154,2.8
7155,3.0
7156,2.9
7157,3.0
7158,3.3333333333333335
7159,3.4375
7160,3.0
7161,2.1666666666666665
7162,2.1333333333333333
7163,2.230769230769231
7164,3.0
7165,3.0
7166,3.25
7167,3.25
7168,0.0
7169,3.1739130434782608
7170,2.7
7171,3.0
7172,3.25
7173,3.0
7174,3.25
7175,2.933333333333333
7176,2.6
7177,3.0
7178,3.5555555555555554
7179,3.533333333333333
7180,3.8
7181,2.96
7182,2.0
7183,2.3043478260869565
7184,2.0
7185,3.0
7186,2.7142857142857144
7187,2.8
7188,1.9523809523809523
7189,2.0
7190,2.4285714285714284
7191,2.7
7192,3.0
7193,3.466666666666667
7194,3.0
7195,3.7142857142857144
7196,4.0
7197,3.7857142857142856
7198,4.0
7199,5.0
7200,5.0
7201,4.777777777777778
7202,4.181818181818182
7203,2.6842105263157894
7204,1.5
7205,2.0
7206,2.1176470588235294
7207,2.2222222222222223
7208,2.1875
7209,2.0
7210,2.4705882352941178
7211,2.3076923076923075
7212,1.7
7213,2.0
7214,2.0
7215,3.0
7216,3.0
7217,3.5833333333333335
7218,4.0
7219,4.111111111111111
7220,4.571428571428571
7221,5.0
7222,4.214285714285714
7223,0.0
7224,3.892857142857143
7225,3.75
7226,3.230769230769231
7227,3.0
7228,3.0
7229,4.0
7230,4.411764705882353
7231,4.0
7232,4.555555555555555
7233,5.0
7234,5.0
7235,4.285714285714286
7236,5.0
7237,4.055555555555555
7238,2.6666666666666665
7239,3.0
7240,2.55
7241,3.0
7242,3.0526315789473686
7243,2.3333333333333335
7244,2.769230769230769
7245,2.1875
7246,2.4615384615384617
7247,2.533333333333333
7248,2.5454545454545454
7249,3.0
7250,3.0
7251,2.65
7252,2.3076923076923075
7253,2.0
7254,2.7142857142857144
7255,3.0
7256,4.0
7257,4.416666666666667
7258,5.0
7259,4.923076923076923
7260,0.0
7261,5.0
7262,4.2
7263,3.6
7264,0.0
7265,5.0
7266,4.375
7267,4.0
7268,2.625
7269,2.0
7270,2.4285714285714284
7271,3.0
7272,3.0
7273,4.0
7274,4.285714285714286
7275,3.0
7276,2.3333333333333335
7277,1.8571428571428572
7278,2.0
7279,2.9444444444444446
7280,0.0
7281,3.5384615384615383
7282,2.4705882352941178
7283,3.0
7284,2.5
7285,3.0
7286,4.0
7287,5.0
7288,5.0
7289,3.8421052631578947
7290,2.090909090909091
7291,1.75
7292,1.9411764705882353
7293,2.0
7294,3.0
7295,4.0
7296,4.0
7297,4.083333333333333
7298,5.0
7299,5.0
7300,4.9
7301,3.4827586206896552
7302,2.75
7303,2.0434782608695654
7304,2.0
7305,1.1818181818181819
7306,1.3125
7307,1.375
7308,1.6666666666666667
7309,1.8823529411764706
7310,2.0
7311,3.0
7312,3.8
7313,2.9047619047619047
7314,3.0
7315,3.4444444444444446
7316,3.1666666666666665
7317,3.25
7318,4.0
7319,2.8214285714285716
7320,2.0
7321,2.5833333333333335
7322,2.1666666666666665
7323,3.0
7324,0.0
7325,5.0
7326,4.6923076923076925
7327,3.9
7328,2.0
7329,1.565217391304348
7330,1.9090909090909092
7331,0.0
7332,3.0
7333,3.9166666666666665
7334,0.0
7335,0.0
7336,3.9
7337,3.0
7338,2.1666666666666665
7339,0.0
7340,4.0
7341,4.25
7342,0.0
7343,4.7
7344,0.0
7345,3.3157894736842106
7346,3.6363636363636362
7347,3.0
7348,1.6590909090909092
7349,1.0
7350,1.5
7351,2.0
7352,3.0
7353,4.0
7354,5.0
7355,3.75
7356,3.5714285714285716
7357,3.4545454545454546
7358,3.25
7359,4.0
7360,4.142857142857143
7361,5.0
7362,4.4375
7363,3.75
7364,3.3333333333333335
7365,3.357142857142857
7366,3.076923076923077
7367,4.0
7368,4.0
7369,4.533333333333333
7370,3.923076923076923
7371,4.0
7372,3.25
7373,3.0
7374,3.0
7375,3.1
7376,3.25
7377,4.0
7378,4.625
7379,0.0
7380,5.0
7381,4.769230769230769
7382,3.2777777777777777
7383,2.12
7384,1.6363636363636365
7385,1.7
7386,2.0
7387,2.7142857142857144
7388,2.8181818181818183
7389,2.9
7390,2.923076923076923
7391,2.0952380952380953
7392,2.0
7393,2.3333333333333335
7394,2.25
7395,2.4615384615384617
7396,2.2941176470588234
7397,2.0
7398,3.0
7399,3.0
7400,3.8333333333333335
7401,4.0
7402,4.833333333333333
7403,4.583333333333333
7404,4.3076923076923075
7405,3.5
7406,2.727272727272727
7407,3.0
7408,2.5483870967741935
7409,2.1666666666666665
7410,1.6153846153846154
7411,2.0
7412,3.0
7413,3.5
7414,4.0
7415,0.0
7416,5.0
7417,4.157894736842105
7418,3.588235294117647
7419,2.142857142857143
7420,0.0
7421,0.0
7422,4.466666666666667
7423,0.0
7424,5.0
7425,3.3125
7426,2.2777777777777777
7427,2.0
7428,2.090909090909091
7429,2.6
7430,0.0
7431,4.0
7432,4.75
7433,5.0
7434,4.733333333333333
7435,0.0
7436,3.3846153846153846
7437,3.5
7438,4.0
7439,4.076923076923077
7440,4.375
7441,4.0
7442,3.6363636363636362
7443,3.3333333333333335
7444,3.1
7445,2.769230769230769
7446,2.25
7447,2.0
7448,3.0
7449,3.2222222222222223
7450,3.4
7451,4.0
7452,3.75
7453,2.466666666666667
7454,2.5384615384615383
7455,2.1666666666666665
7456,2.4761904761904763
7457,2.5714285714285716
7458,3.0
7459,3.0
7460,3.2
7461,4.0
7462,0.0
7463,5.0
7464,5.0
7465,4.75
7466,5.0
7467,5.0
7468,4.153846153846154
7469,3.8
7470,4.0
7471,4.333333333333333
7472,4.6
7473,4.071428571428571
7474,4.0
7475,3.8461538461538463
7476,4.0
7477,4.0
7478,0.0
7479,4.933333333333334
7480,0.0
7481,5.0
7482,3.75
7483,3.0
7484,0.0
7485,5.0
7486,4.2272727272727275
7487,3.933333333333333
7488,2.6666666666666665
7489,2.3333333333333335
7490,2.4444444444444446
7491,2.142857142857143
7492,2.0
7493,3.0
7494,3.3076923076923075
7495,4.0
7496,4.090909090909091
7497,3.2
7498,3.75
7499,3.3
7500,3.0
7501,2.9166666666666665
7502,2.3333333333333335
7503,2.357142857142857
7504,1.6666666666666667
7505,1.6363636363636365
7506,2.0
7507,3.0
7508,4.0
7509,4.0
7510,4.0
7511,3.357142857142857
7512,2.5238095238095237
7513,0.0
7514,2.769230769230769
7515,2.2
7516,2.0
7517,2.0
7518,3.0
7519,3.1333333333333333
7520,0.0
7521,4.133333333333334
7522,4.384615384615385
7523,3.769230769230769
7524,3.6363636363636362
7525,3.0
7526,2.764705882352941
7527,2.6
7528,2.2941176470588234
7529,2.111111111111111
7530,2.9
7531,3.0
7532,2.9583333333333335
7533,2.625
7534,2.466666666666667
7535,2.2142857142857144
7536,3.0
7537,2.5
7538,2.411764705882353
7539,2.235294117647059
7540,1.9411764705882353
7541,2.0
7542,2.1363636363636362
7543,2.0
7544,1.9565217391304348
7545,2.0
7546,2.5
7547,2.4166666666666665
7548,0.0
7549,4.0
7550,4.7272727272727275
7551,5.0
7552,4.8
7553,4.5
7554,3.3846153846153846
7555,2.764705882352941
7556,3.0
7557,2.933333333333333
7558,3.0
7559,0.0
7560,4.2
7561,4.086956521739131
7562,4.0
7563,3.588235294117647
7564,2.4166666666666665
7565,3.0
7566,3.8666666666666667
7567,3.2142857142857144
7568,4.0
7569,3.8
7570,3.0
7571,4.0
7572,0.0
7573,5.0
7574,4.3
7575,5.0
7576,4.777777777777778
7577,3.75
7578,3.3636363636363638
7579,3.0
7580,3.3
7581,2.923076923076923
7582,3.0
7583,4.0
7584,3.260869565217391
7585,3.0
7586,0.0
7587,4.142857142857143
7588,4.0
7589,0.0
7590,5.0
7591,3.1363636363636362
7592,1.7142857142857142
7593,2.0
7594,2.0833333333333335
7595,2.6470588235294117
7596,2.0833333333333335
7597,2.75
7598,2.75
7599,3.0
7600,2.736842105263158
7601,2.4285714285714284
7602,2.235294117647059
7603,1.76
7604,1.4210526315789473
7605,1.4285714285714286
7606,2.0
7607,2.263157894736842
7608,1.8
7609,1.1111111111111112
7610,2.0
7611,2.230769230769231
7612,2.869565217391304
7613,3.0
7614,3.0
7615,3.25
7616,3.3076923076923075
7617,4.0
7618,3.310344827586207
7619,2.25
7620,0.0
7621,0.0
7622,4.588235294117647
7623,4.0
7624,5.0
7625,3.0
7626,2.642857142857143
7627,3.0
7628,3.357142857142857
7629,2.75
7630,2.2142857142857144
7631,2.0
7632,2.8
7633,3.0
7634,3.9473684210526314
7635,4.0
7636,3.68
7637,2.2
7638,0.0
7639,4.0
7640,4.666666666666667
7641,4.5
7642,4.954545454545454
7643,3.4705882352941178
7644,2.375
7645,2.3333333333333335
7646,3.0
7647,3.909090909090909
7648,4.0
7649,5.0
7650,5.0
7651,4.411764705882353
7652,4.0
7653,3.392857142857143
7654,2.125
7655,3.0
7656,3.4
7657,3.111111111111111
7658,4.0
7659,4.615384615384615
7660,4.2727272727272725
7661,3.4545454545454546
7662,3.272727272727273
7663,3.25
7664,3.3333333333333335
7665,3.5625
7666,3.2857142857142856
7667,2.52
7668,2.0
7669,2.1578947368421053
7670,2.0
7671,2.7
7672,2.2666666666666666
7673,2.347826086956522
7674,1.7
7675,1.6363636363636365
7676,1.6129032258064515
7677,1.5714285714285714
7678,1.5555555555555556
7679,2.0
7680,3.0
7681,3.2
7682,4.0
7683,4.5
7684,4.875
7685,0.0
7686,4.875
7687,3.380952380952381
7688,2.25
7689,2.625
7690,3.0
7691,4.0
7692,4.142857142857143
7693,5.0
7694,5.0
7695,4.25
7696,3.3333333333333335
7697,4.0
7698,5.0
7699,4.3
7700,4.0
7701,4.222222222222222
7702,3.7
7703,0.0
7704,4.0
7705,4.333333333333333
7706,3.611111111111111
7707,2.05
7708,2.0
7709,2.6923076923076925
7710,3.0
7711,4.0
7712,0.0
7713,5.0
7714,4.6
7715,4.5
7716,2.6
7717,3.0
7718,2.8518518518518516
7719,2.642857142857143
7720,1.7777777777777777
7721,2.0
7722,3.0
7723,3.0
7724,3.142857142857143
7725,3.6
7726,3.75
7727,3.857142857142857
7728,4.0
7729,4.277777777777778
7730,4.333333333333333
7731,0.0
7732,4.615384615384615
7733,3.2857142857142856
7734,2.1666666666666665
7735,2.3
7736,2.6
7737,3.0
7738,3.0
7739,2.3636363636363638
7740,2.3333333333333335
7741,3.0
7742,3.1176470588235294
7743,2.8947368421052633
7744,2.8
7745,3.0
7746,3.1333333333333333
7747,0.0
7748,4.222222222222222
7749,3.9375
7750,3.1
7751,4.0
7752,3.1818181818181817
7753,3.727272727272727
7754,4.0
7755,4.0
7756,4.0
7757,3.5294117647058822
7758,3.272727272727273
7759,2.5384615384615383
7760,1.65
7761,0.0
7762,2.3636363636363638
7763,3.0
7764,4.0
7765,4.75
7766,5.0
7767,4.0
7768,4.7272727272727275
7769,4.125
7770,4.076923076923077
7771,3.8823529411764706
7772,2.7222222222222223
7773,2.0
7774,1.7142857142857142
7775,2.0
7776,3.0
7777,3.25
7778,4.0
7779,4.4
7780,4.666666666666667
7781,3.0
7782,2.1
7783,2.857142857142857
7784,3.0
7785,0.0
7786,4.428571428571429
7787,4.7272727272727275
7788,5.0
7789,4.875
7790,4.428571428571429
7791,3.909090909090909
7792,3.1739130434782608
7793,2.1333333333333333
7794,2.2
7795,2.6363636363636362
7796,2.95
7797,3.0
7798,3.4444444444444446
7799,3.0
7800,0.0
7801,4.857142857142857
7802,5.0
7803,5.0
7804,4.466666666666667
7805,0.0
7806,3.6
7807,4.0
7808,5.0
7809,4.666666666666667
7810,5.0
7811,0.0
7812,5.0
7813,4.875
7814,4.035714285714286
7815,2.5714285714285716
7816,1.5714285714285714
7817,2.0
7818,3.0
7819,3.5
7820,4.0
7821,3.2903225806451615
7822,0.0
7823,2.8421052631578947
7824,2.0
7825,0.0
7826,4.0
7827,5.0
7828,4.0
7829,5.0
7830,3.388888888888889
7831,3.0
7832,3.8333333333333335
7833,3.5
7834,3.8333333333333335
7835,4.0
7836,4.583333333333333
7837,3.8461538461538463
7838,3.04
7839,1.5454545454545454
7840,1.2307692307692308
7841,2.0
7842,2.625
7843,3.0
7844,2.9444444444444446
7845,2.1538461538461537
7846,3.0
7847,2.888888888888889
7848,2.8823529411764706
7849,2.9166666666666665
7850,1.9230769230769231
7851,0.0
7852,2.857142857142857
7853,2.5555555555555554
7854,3.0
7855,2.375
7856,2.25
7857,2.9375
7858,2.7
7859,3.0
7860,2.6666666666666665
7861,3.0
7862,3.25
7863,3.9444444444444446
7864,3.6666666666666665
7865,4.0
7866,3.5
7867,3.0
7868,3.272727272727273
7869,2.21875
7870,2.0
7871,2.4
7872,2.1923076923076925
7873,2.8461538461538463
7874,2.0
7875,2.0
7876,3.0
7877,4.0
7878,3.9285714285714284
7879,3.9166666666666665
7880,3.8333333333333335
7881,3.357142857142857
7882,3.0
7883,3.3684210526315788
7884,3.0
7885,3.0
7886,3.75
7887,3.2857142857142856
7888,0.0
7889,0.0
7890,4.8
7891,4.111111111111111
7892,3.230769230769231
7893,2.210526315789474
7894,2.0
7895,2.4
7896,1.5454545454545454
7897,0.0
7898,2.0
7899,2.4
7900,3.0
7901,4.0
7902,3.0
7903,3.7142857142857144
7904,4.0
7905,5.0
7906,5.0
7907,4.333333333333333
7908,3.090909090909091
7909,3.0
7910,3.0
7911,3.5
7912,3.388888888888889
7913,2.8461538461538463
7914,2.6
7915,3.0
7916,3.375
7917,3.0555555555555554
7918,1.6470588235294117
7919,2.0
7920,2.888888888888889
7921,3.0
7922,4.0
7923,0.0
7924,5.0
7925,4.777777777777778
7926,5.0
7927,5.0
7928,3.8
7929,3.6923076923076925
7930,3.5555555555555554
7931,3.5
7932,3.5384615384615383
7933,3.2916666666666665
7934,1.9523809523809523
7935,1.2272727272727273
7936,1.7
7937,2.0
7938,2.0
7939,3.0
7940,4.0
7941,4.625
7942,4.777777777777778
7943,4.666666666666667
7944,3.888888888888889
7945,3.076923076923077
7946,2.3333333333333335
7947,3.0
7948,2.9375
7949,3.0
7950,0.0
7951,4.3
7952,5.0
7953,4.444444444444445
7954,5.0
7955,3.923076923076923
7956,3.272727272727273
7957,3.0
7958,2.625
7959,2.347826086956522
7960,1.95
7961,2.0
7962,2.0526315789473686
